company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500.0,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,fcda3c0b80674a90,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths pork & beef mince ,9.0,300.0,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,73e4cceb457d5801,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1.0,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,5ac7de46f125e87c,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500.0,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,f216302239389842,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750.0,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,be24a662909d0342,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,first light beef mince wagyu,13.49,400.0,g,1kg,33.73,False,53860,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,de2ef30d355dccfd,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1.0,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,c35d00c54ef40ad5,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500.0,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,8a1eaffa5f5ca591,True
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef smash burgers,10.5,400.0,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,c51cff789b7deeba,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef angus quarter pounder,13.9,454.0,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,cca4e73f93a51563,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths value beef burgers,16.9,1.0,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,01c284e658dfe527,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef meatballs ,8.9,400.0,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,4849ba69ab31e3fb,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers mini sliders,10.5,400.0,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,86dc2f5fc06d52d9,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers classic,10.5,400.0,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,2f04fd434fb1e660,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500.0,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,76d02f3b0bf6ac79,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef & pork meatballs ,8.9,400.0,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,d89eaa025dc5863d,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500.0,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,7bda66781dd28943,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths sausages angus beef,13.5,6.0,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,7d9bb19c36daf2ef,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms burgers beef & venison chilli & lime,11.9,500.0,g,1kg,29.98,True,6042431,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,1b47744e78ffc8cf,False
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef burger patties ,9.0,400.0,g,1kg,22.5,False,414358,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,2ac992619fc3a5e2,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta spaghetti,1.49,500.0,g,100g,0.3,False,44571,Pantry,,2026-08-04 19:52:43,2026-08-04,97325ee2bfe9c7f7,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500.0,g,100g,0.66,False,43974,Pantry,,2026-08-04 19:52:43,2026-08-04,dc12081d0a29009d,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta spaghetti,1.79,500.0,g,100g,0.36,False,346830,Pantry,,2026-08-04 19:52:43,2026-08-04,f0937f02e71ce444,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti,2.49,500.0,g,100g,0.6,True,727664,Pantry,,2026-08-04 19:52:43,2026-08-04,55ebf5b0eed94185,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana pasta spaghetti,3.5,500.0,g,100g,0.7,False,74613,Pantry,,2026-08-04 19:52:43,2026-08-04,507d6829b386c703,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400.0,g,100g,1.13,False,528208,Pantry,,2026-08-04 19:52:43,2026-08-04,1b852c0851fca206,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta egg spaghetti,3.29,500.0,g,100g,0.66,False,98566,Pantry,,2026-08-04 19:52:43,2026-08-04,ff50d63f809ed25d,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500.0,g,100g,0.86,True,83763,Pantry,,2026-08-04 19:52:43,2026-08-04,d5fb80ed82523cd7,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250.0,g,100g,1.96,False,727453,Pantry,,2026-08-04 19:52:43,2026-08-04,0dccff39c2805774,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500.0,g,100g,0.6,True,727658,Pantry,,2026-08-04 19:52:43,2026-08-04,49481205d117df8c,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti,4.0,500.0,g,100g,0.8,False,215450,Pantry,,2026-08-04 19:52:43,2026-08-04,a0921b62a937cec2,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340.0,g,100g,1.82,False,620646,Pantry,,2026-08-04 19:52:43,2026-08-04,4ea7f1bb8ddfdf3c,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500.0,g,100g,0.84,True,68343,Pantry,,2026-08-04 19:52:43,2026-08-04,3e232b9995f72860,True
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500.0,g,100g,0.66,False,39484,Pantry,,2026-08-04 19:52:43,2026-08-04,cc02f68bcd7597c9,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta penne,1.49,500.0,g,100g,0.3,False,188800,Pantry,,2026-08-04 19:52:43,2026-08-04,776f84e670f26e93,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta trivelle,3.29,500.0,g,100g,0.66,False,10305,Pantry,,2026-08-04 19:52:43,2026-08-04,06e9578888c34b90,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta penne no. 18,3.29,500.0,g,100g,0.66,False,35742,Pantry,,2026-08-04 19:52:43,2026-08-04,f3ff353aa7db71f8,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta curly fettuccine no. 80,3.29,500.0,g,100g,0.66,False,195750,Pantry,,2026-08-04 19:52:43,2026-08-04,ada5a87829a5b201,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta penne rigate,1.79,500.0,g,100g,0.36,False,346831,Pantry,,2026-08-04 19:52:43,2026-08-04,40437efb8a8723cc,False
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta penne rigate no. 73,3.29,500.0,g,100g,0.86,True,83764,Pantry,,2026-08-04 19:52:43,2026-08-04,245cc192930fa764,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials diced tomatoes ,0.97,400.0,g,1kg,2.43,False,311488,Pantry,,2026-08-04 19:52:43,2026-08-04,26819c7bf827f751,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400.0,g,1kg,3.4,False,218924,Pantry,,2026-08-04 19:52:43,2026-08-04,ef52ea40b49228f8,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,1.35,400.0,g,1kg,3.38,False,770320,Pantry,,2026-08-04 19:52:43,2026-08-04,fa842b63237a48e3,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400.0,g,1kg,5.25,False,700642,Pantry,,2026-08-04 19:52:43,2026-08-04,512eb012f706bdfc,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400.0,g,1kg,3.4,False,569804,Pantry,,2026-08-04 19:52:43,2026-08-04,824fb9f29718a0a7,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400.0,g,1kg,3.38,False,569805,Pantry,,2026-08-04 19:52:43,2026-08-04,9916d41616502054,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400.0,g,1kg,4.98,True,328540,Pantry,,2026-08-04 19:52:43,2026-08-04,b9b3b5ca4959901e,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,2.55,800.0,g,1kg,3.19,False,236393,Pantry,,2026-08-04 19:52:43,2026-08-04,35e785f01cb52184,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400.0,g,1kg,6.73,True,270715,Pantry,,2026-08-04 19:52:43,2026-08-04,a9c1692744dc5f73,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400.0,g,1kg,7.73,True,375440,Pantry,,2026-08-04 19:52:43,2026-08-04,1352942b35ebfb38,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in juice,1.59,400.0,g,1kg,4.98,True,295614,Pantry,,2026-08-04 19:52:43,2026-08-04,0008db38ccef557d,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400.0,g,1kg,6.73,True,270752,Pantry,,2026-08-04 19:52:43,2026-08-04,53aa44b89378c0f9,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti chopped tomatoes finely,2.0,400.0,g,1kg,8.23,True,344550,Pantry,,2026-08-04 19:52:43,2026-08-04,6760123213e87e4d,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials peeled tomatoes whole,0.97,400.0,g,1kg,2.43,False,37530,Pantry,,2026-08-04 19:52:43,2026-08-04,6042a470fc1a5ea9,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270717,Pantry,,2026-08-04 19:52:43,2026-08-04,893375bfe2be979b,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in purée,1.59,400.0,g,1kg,4.98,True,328544,Pantry,,2026-08-04 19:52:43,2026-08-04,ef05a56ebb0f6846,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes italian style,2.0,400.0,g,1kg,6.73,True,270751,Pantry,,2026-08-04 19:52:43,2026-08-04,87360bf2a2965518,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270789,Pantry,,2026-08-04 19:52:43,2026-08-04,45e0c165be2e9423,False
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790.0,g,1kg,6.7,False,131559,Pantry,,2026-08-04 19:52:43,2026-08-04,ba7a02f96eda9655,True
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400.0,g,1kg,5.0,False,58895,Pantry,,2026-08-04 19:52:43,2026-08-04,587f1c2a54bb37e2,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions brown,2.2,1.0,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,22923121ccbdcf22,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,the odd bunch onions ,3.52,2.0,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,2553fb8af404b194,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable red onions peeled,6.99,1.0,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,39e86cbf5876ca65,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,sun harvest onions sliced,5.0,500.0,g,1kg,10.0,False,6052277,Pantry,,2026-08-04 19:52:43,2026-08-04,7a0cdce89ffaf609,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,maison therese onions pickled,9.49,550.0,g,1kg,17.25,False,6054083,Pantry,,2026-08-04 19:52:43,2026-08-04,c416e64d64c24835,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions organic,8.99,1.0,kg,1kg,8.99,False,281072,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,f57ea329b00f792a,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,66cd8a1eecb6d40d,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable spring onion ,2.5,1.0,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,c480d98ff4b1c68a,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onion brown,3.69,3.0,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,0bcf888449d5fb11,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable baby onions ,2.3,500.0,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,fbc78ea24cafe9bf,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths onion powder ,2.7,38.0,g,10g,0.71,False,647760,Pantry,,2026-08-04 19:52:43,2026-08-04,ff7661a8161e5fc5,False
