company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,category1,department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,2db6528e303cfaad
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,54f55b55526403a8
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,18.99,1,kg,1kg,21.99,True,42207,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,91e1eb9319d4cacc
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,6e0495f20cd9d5b3
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,05d0890cf81f383a
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,first light beef mince wagyu,13.49,400,g,1kg,33.73,False,53860,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,d238f6127144abda
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,4b531b40144aff45
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,6fc71fdc753aad83
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef smash burgers,8.9,400,g,1kg,26.25,True,6043951,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,fdefb34c8c127048
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,aa250af45796799a
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,ead02af6a3194c3d
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,ff8bf349a6467592
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef meatballs ,9.99,400,g,1kg,24.98,False,71205,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,e27311ce40a7acfe
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers mini sliders,8.9,400,g,1kg,26.25,True,253453,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,250e1af16d245985
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers classic,8.9,400,g,1kg,26.25,True,71204,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,7478e18858f7f347
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,14.99,500,g,1kg,29.98,False,927566,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,3f359a1d71bff12c
