company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,fcda3c0b80674a90
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,73e4cceb457d5801
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,5ac7de46f125e87c
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,f216302239389842
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,be24a662909d0342
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,first light beef mince wagyu,13.49,400,g,1kg,33.73,False,53860,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,de2ef30d355dccfd
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,c35d00c54ef40ad5
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,8a1eaffa5f5ca591
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,c51cff789b7deeba
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,8e3ac5eef289c7e3
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,cca4e73f93a51563
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,01c284e658dfe527
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef meatballs ,8.9,400,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,4849ba69ab31e3fb
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,86dc2f5fc06d52d9
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,2f04fd434fb1e660
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,76d02f3b0bf6ac79
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef & pork meatballs ,8.9,400,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,d89eaa025dc5863d
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,7bda66781dd28943
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,7d9bb19c36daf2ef
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,first light meatballs wagyu beef,12.1,400,g,1kg,33.73,True,53863,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,da90187a425eb2cd
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-04 15:47:05,2026-08-04,97325ee2bfe9c7f7
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-04 15:47:05,2026-08-04,dc12081d0a29009d
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-04 15:47:05,2026-08-04,f0937f02e71ce444
