company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,670505859b464fa3,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,0f8f5721e357af0d,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,10fd464f599be9dd,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,2430ae0f0d67e9aa,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,68de548f1bde4f9e,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,9e7bd771a09d3ac6,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,first light beef mince wagyu,12.15,400,g,1kg,33.73,True,53860,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,02c0f4fcebf583d6,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths essentials beef mince value,31.9,1,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,ae700ec81c321cc4,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,8610837942480f5d,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,e7eed62ae342305a,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,2344105447f346aa,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,461fd75acfdc66f0,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,1204836e5b3c5a64,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef meatballs ,9.99,400,g,1kg,24.98,False,71205,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,f4dd68c9f10dc9f3,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,7cf4b61829a85686,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,13.45,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,598b5481fc676c0b,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,d139456ff10c3ffb,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths beef meatballs angus,12.9,360,g,1kg,35.83,False,267273,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,6255141055fd0d3b,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,woolworths beef & pork meatballs ,9.99,400,g,1kg,24.98,False,71208,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,ed2c1868c71a5252,
Woolworths,Metro Auckland Victoria Street West,9250,beef mince,first light meatballs wagyu beef,13.49,400,g,1kg,33.73,False,53863,Meat & Poultry,,2026-08-13 04:22:41,2026-08-13,3b69b73aa32ab736,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-13 04:22:41,2026-08-13,95ab15a7fb310772,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-13 04:22:41,2026-08-13,e8fe931b9a67a428,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-13 04:22:41,2026-08-13,b4f85be83f7768a3,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,diamond pasta spaghetti,2.99,500,g,100g,0.6,False,727664,Pantry,,2026-08-13 04:22:41,2026-08-13,c4ae8d71a49d843b,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-13 04:22:41,2026-08-13,a021a602a6216d0f,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,la molisana high protein pasta spaghetti,3.19,400,g,100g,1.13,True,528208,Pantry,,2026-08-13 04:22:41,2026-08-13,335a2b43d9d25f97,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-13 04:22:41,2026-08-13,6c52799d9ea26fa7,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,barilla pasta spaghetti no. 5,2.99,500,g,100g,0.86,True,83763,Pantry,,2026-08-13 04:22:41,2026-08-13,ca07930f64a3dbf6,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,diamond pasta spaghetti wholemeal,2.99,500,g,100g,0.6,False,727658,Pantry,,2026-08-13 04:22:41,2026-08-13,ef8c04390403891d,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-13 04:22:41,2026-08-13,1743a329756a1664,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-13 04:22:41,2026-08-13,6e184ab67dcaa45f,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,barilla pasta spaghetti gluten free,4.99,340,g,100g,1.82,True,620646,Pantry,,2026-08-13 04:22:41,2026-08-13,dd9aae9d988d6c56,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-13 04:22:41,2026-08-13,2a8185c72c35ad91,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-13 04:22:41,2026-08-13,2380ddcc4c747f45,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-13 04:22:41,2026-08-13,2466e1c4d35a58e5,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,san remo pasta curly fettuccine no. 80,3.29,500,g,100g,0.66,False,195750,Pantry,,2026-08-13 04:22:41,2026-08-13,438ec2ba7565e259,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,woolworths pasta penne rigate,1.79,500,g,100g,0.36,False,346831,Pantry,,2026-08-13 04:22:41,2026-08-13,44adb7cc1a084e27,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,essentials pasta penne,1.49,500,g,100g,0.3,False,188800,Pantry,,2026-08-13 04:22:41,2026-08-13,6ecc38dc99446c21,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,macro organic pasta spaghetti gluten free,4.3,350,g,100g,1.23,False,68980,Pantry,,2026-08-13 04:22:41,2026-08-13,78f77e59066a0945,
Woolworths,Metro Auckland Victoria Street West,9250,spaghetti pasta,barilla pasta penne rigate no. 73,2.99,500,g,100g,0.86,True,83764,Pantry,,2026-08-13 04:22:41,2026-08-13,918f91bd416f35ee,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-13 04:22:41,2026-08-13,4df6535ab7e78c12,
