company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.79,120,g,100g,2.33,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,f0d19438c132ba41
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince & Cheese Pie,5.55,200,g,100g,2.78,True,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-03 20:02:00,2026-08-03,14ab82e6afa94476
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince,8.99,340,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-03 20:02:00,2026-08-03,66953d238b79969f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Mince,18.99,1,kg,1kg,18.99,False,5104350-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 20:02:00,2026-08-03,a1b17de50db0a2b1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Prime Mince,23.99,1,kg,1kg,23.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 20:02:00,2026-08-03,29872e2a9ca00451
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Premium Beef Mince,26.99,1,kg,1kg,26.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 20:02:00,2026-08-03,97e57c117acad4d0
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Diced Beef,28.99,1,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 20:02:00,2026-08-03,2516da06ca4f83aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Bulgogi Beef,29.99,1,kg,1kg,29.99,False,5117140-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 20:02:00,2026-08-03,a86cea1b204cee9c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Stir Fry Beef,31.99,1,kg,1kg,31.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 20:02:00,2026-08-03,6e82a606a5886b1b
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,0.99,400,g,100g,0.25,True,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,f43c64a7514f85e1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Wholemeal Spaghetti Pasta,2.59,500,g,100g,0.52,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,8aabd1dfcb348a07
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,e4e27d993f566e65
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,ec645d894254c590
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti Pasta,3.29,250,g,100g,1.32,True,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 20:02:00,2026-08-03,af92a610ba24cad1
