store_id,name,address,city,region,latitude,longitude
f95243ac-bfc9-483a-b10a-b681f4fc4ba2,New World Te Puke,"12 Jocelyn Street, Te Puke, 3119",Te Puke,NI,-37.783124,176.328028
07828d6b-4c90-430e-8ea9-37c671d375e9,New World Rototuna,"Cnr Thomas & Horsham Downs Rds, Hamilton, 3210",Hamilton,NI,-37.728271,175.273985
3e66e1a7-bf5c-4f39-9638-c3f57e5c3889,New World Gate Pa,"948 Cameron Road, Gate Pa, Tauranga, 3112",Tauranga,NI,-37.713787,176.142697
de5595ab-1d28-46c6-9e9a-b1c3db1af827,New World Mount Maunganui,"Cnr Tweed St & Maunganui Rd, Mount Maunganui, 3116",Mount Maunganui,NI,-37.653862,176.198938
64c24e04-516d-40b3-958c-96b15797684a,New World Glenview,"Unit 1/220 Ohaupo Road, Glenview, Hamilton, 3206",Hamilton,NI,-37.822527,175.287416
edc986dd-a28c-4fbe-899d-5680d51f584d,New World Brookfield,"89 Bellevue Road, Otumoetai, Tauranga, 3110",Tauranga,NI,-37.688946,176.1347
bc0ebd13-e131-4efd-a226-415c40ce8c4e,New World Ormiston,"240 Ormiston Road, Ormiston, Auckland, 2019",Auckland,NI,-36.9647262,174.912703
36fb31df-6b41-4a10-ac9a-db831f4f5f47,New World Te Rapa,"751 Te Rapa Road, Te Rapa, Hamilton, 3200",Hamilton,NI,-37.753024,175.239998
b6d36090-c7f4-4ff3-9343-5b48159f8f6d,New World Green Bay,"64 Godley Road, Green Bay, Auckland, 0604",Auckland,NI,-36.93074,174.679184
ef977d89-f3d8-4e8b-8a48-b895ded38646,New World Papakura,"29-31 East Street, Auckland, 2110",Auckland,NI,-37.064268,174.941101
1fa53d02-1ed5-4dd5-b0ac-fd280425c19a,New World Masterton,"11 Bruce Street, Masterton, 5810",Masterton,NI,-40.948688,175.665517
0870db3b-2e91-43b7-89aa-ce3c031b3856,New World Greenmeadows,"9 Gloucester Street, Greenmeadows, Napier, 4112",Napier,NI,-39.525324,176.862409
ff680fec-3a34-4666-99ed-ab1a9d1c6ba0,New World Newtown,"195 Riddiford Street, Wellington, 6021",Wellington,NI,-41.314466,174.780574
