store,store_id,brand,distance_km,region,ingredient,product_name,product_size,price,unit_price,is_promo
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,beef mince,Beef Mince & Cheese Pie,200g,5.76,,True
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,spaghetti pasta,Spaghetti Pasta,500g,1.79,,False
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.99,,False
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,onion,Brown Onion Flavoured Gravy Mix,31g,1.29,,False
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,carrot,Carrots,kg,1.99,,False
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,garlic,Diced Tomatoes In Juice With Garlic And Oregano,400g,1.39,,False
New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,newworld,0.23,NI,mixed herbs,Naturals Eco Mixed Herbs,10g,2.49,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,beef mince,NZ Beef Mince,kg,21.99,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,spaghetti pasta,Spaghetti Pasta,500g,1.79,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.99,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,onion,Brown Onion Flavoured Gravy Mix,31g,1.29,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,carrot,Carrots,kg,1.99,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,garlic,Diced Tomatoes In Juice With Garlic And Oregano,400g,1.39,,False
New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,newworld,3.33,NI,mixed herbs,Naturals Eco Mixed Herbs,10g,2.49,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,beef mince,Beef Mince,340g,9.49,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,spaghetti pasta,Spaghetti Pasta,500g,1.79,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.99,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,onion,Brown Onion Flavoured Gravy Mix,31g,1.29,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,carrot,Carrots,kg,1.99,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,garlic,Diced Tomatoes In Juice With Garlic And Oregano,400g,1.39,,False
New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,newworld,3.61,NI,mixed herbs,Naturals Eco Mixed Herbs,10g,2.49,,False
