store,store_id,distance_km,region,ingredient,product_name,product_size,price,unit_price,is_promo
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,120g,1.99,,True
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,spaghetti pasta,Spaghetti,400g,1.19,,False
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.89,,False
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,onion,Onion Soup Mix Sachet,32g,1.39,,False
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,carrot,Carrots,kg,0.99,,True
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,garlic,Naturals Eco Garlic Salt,80g,1.99,,False
PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,0.18,NI,mixed herbs,Mixed Herb Blend,13g,2.59,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,120g,1.99,,True
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,spaghetti pasta,Spaghetti,400g,1.29,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.89,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,onion,Brown Onion Gravy Mix,25g,1.19,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,carrot,Carrots,kg,1.49,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,garlic,Crushed Garlic,230g,2.29,,False
PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,3.65,NI,mixed herbs,Mixed Herb Blend,13g,2.59,,False
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,120g,1.99,,True
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,spaghetti pasta,Spaghetti,400g,0.99,,False
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,canned tomatoes,Chopped Tomatoes in Juice,400g,0.89,,False
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,onion,Onion Soup Mix Sachet,32g,1.19,,False
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,carrot,Carrots,kg,1.49,,True
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,garlic,Crushed Garlic,230g,2.29,,False
PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,3.79,NI,mixed herbs,Mixed Herb Blend,13g,2.59,,False
